"Year","Species","Yield","Yield_base","Yield_opt"
1970,"AMERICAN PLAICE",7.723e+09,10292386552.5978,10292386552.5978
1971,"AMERICAN PLAICE",1.3756e+10,10824751994.7781,10824751994.7781
1972,"AMERICAN PLAICE",1.0087e+10,16564046127.9105,16564046127.9105
1973,"AMERICAN PLAICE",1.2093e+10,14573582415.9891,14573582415.9891
1974,"AMERICAN PLAICE",1.6314e+10,12735280237.8797,12735280237.8797
1975,"AMERICAN PLAICE",1.1451e+10,10137394087.1466,10137394087.1466
1976,"AMERICAN PLAICE",1.0838e+10,8913208136.33203,8913208136.33203
1977,"AMERICAN PLAICE",7.308e+09,2995289644.33001,2995289644.33001
1978,"AMERICAN PLAICE",6.244e+09,4747591241.65982,4747591241.65982
1979,"AMERICAN PLAICE",5.526e+09,5632135152.79885,5632135152.79885
1980,"AMERICAN PLAICE",6.891e+09,10470971287.5452,10470971287.5452
1981,"AMERICAN PLAICE",6.258e+09,8431814208.72833,8431814208.72833
1982,"AMERICAN PLAICE",5.32e+09,7657162177.99369,7657162177.99369
1983,"AMERICAN PLAICE",5.523e+09,7000311196.2225,7000311196.2225
1984,"AMERICAN PLAICE",5.793e+09,6432609916.07549,6432609916.07549
1985,"AMERICAN PLAICE",4.12e+09,6017833332.24028,6017833332.24028
1986,"AMERICAN PLAICE",3.09e+09,5796584685.74413,5796584685.74413
1987,"AMERICAN PLAICE",4.623e+09,6305418856.03887,6305418856.03887
1988,"AMERICAN PLAICE",3.087e+09,6414706918.40537,6155531065.254
1989,"AMERICAN PLAICE",3.365e+09,5828624582.545,5167984757.12228
1990,"AMERICAN PLAICE",1.965e+09,6042458791.95572,4779642992.80352
1991,"AMERICAN PLAICE",2.8e+08,6930005913.96691,4718320118.28529
1992,"AMERICAN PLAICE",5.26e+08,8166464694.49681,4608283343.07365
1993,"AMERICAN PLAICE",1.12e+08,1419021917.45919,638151926.455012
1994,"AMERICAN PLAICE",1.1e+08,34238042.1270344,11808344.9543402
1995,"AMERICAN PLAICE",3.59e+08,39989233.3791791,10265802.2820944
